latitude,longitude
30.81195,-83.32814
30.86415,-84.57133
30.87268,-84.33498
30.87566,-84.40542
30.87597,-84.33564
30.89657,-84.40144
30.939,-83.05058
30.94406,-83.99073
30.94736,-83.99139
30.95065,-83.99204
30.95154,-81.62374
30.95506,-81.62435
30.9907,-83.64677
30.99343,-83.65146
30.99401,-83.6474
30.99674,-83.65211
31.06837,-83.07426
31.09059,-83.91931
31.13353,-82.31151
26.5085,-80.92554
27.12115,-81.98978
27.40459,-82.02117
29.97775,-92.35249
29.98219,-92.35373
29.98548,-90.4474
29.98627,-90.44759
30.00223,-93.41943
30.00254,-93.41834
30.316,-91.86891
30.57655,-90.35777
30.58048,-90.3588
30.58538,-89.56166
30.66437,-86.88565
30.66843,-87.04631
30.72116,-90.01956
30.77036,-93.04966
30.77131,-93.04858
30.7716,-93.0442
30.77368,-93.05643
30.77491,-93.05095
30.77615,-93.04547
30.77847,-87.18743
30.77946,-93.05225
30.78069,-93.04676
30.80599,-93.66489
30.92822,-85.34795
30.92885,-85.34395
30.92948,-85.33996
30.93543,-85.34534
30.9401,-88.01466
30.95131,-94.54335
31.00278,-90.08093
31.15032,-87.98512
31.16916,-84.49237
31.18903,-83.89679
31.19964,-84.46973
31.22362,-83.79939
31.23566,-90.09844
31.28963,-83.69478
31.3001,-84.15943
31.30322,-84.16289
31.30381,-84.15886
31.32884,-82.68227
31.33667,-88.49429
31.33753,-88.48951
31.33839,-88.48476
31.35465,-90.50847
31.36099,-83.33671
31.36241,-92.84638
31.36379,-92.85017
31.3643,-93.10423
31.36494,-92.84502
31.36641,-93.11635
31.36683,-92.8477
31.3676,-93.11098
31.36879,-93.1056
31.36935,-92.84636
31.3709,-93.11768
31.37209,-93.11231
31.37265,-92.85274
31.37328,-93.10696
31.37379,-92.84763
31.37446,-93.10157
31.37522,-93.96974
31.3754,-93.11901
31.37659,-93.96378
31.37659,-93.11362
31.37777,-93.10827
31.37895,-93.10293
31.38226,-93.1096
31.38344,-93.10426
31.38793,-93.10558
31.39242,-93.10693
31.39359,-93.10156
31.39662,-84.69821
31.39722,-84.69421
31.39929,-84.70289
31.3999,-84.6989
31.46154,-84.05703
31.46484,-84.05769
31.48292,-84.44285
31.48501,-84.406
31.4877,-84.45624
31.4883,-84.45222
31.48961,-89.34872
31.49099,-84.45691
31.49099,-84.41135
31.49159,-84.45289
31.51251,-81.89401
31.54273,-83.9898
31.57143,-84.39457
31.57373,-84.56467
31.57412,-84.39926
31.57472,-84.39524
31.57741,-84.39994
31.61288,-90.60703
31.62771,-93.19629
31.64196,-84.37961
31.64325,-89.17621
31.64525,-84.38028
31.64661,-89.27566
31.65376,-82.47541
31.6993,-89.50488
31.70316,-82.80994
31.70656,-82.81058
31.79908,-89.43575
31.85312,-81.33731
31.85672,-81.33793
31.90698,-85.05869
31.93833,-84.44622
31.94102,-84.45094
31.94163,-84.4469
31.94372,-84.45567
31.94491,-84.44758
31.94551,-84.44353
31.9488,-84.44421
31.94941,-84.44015
31.95209,-84.44487
31.95269,-84.44083
31.95329,-84.43678
31.95539,-84.44554
31.95598,-84.44149
31.95658,-84.43744
31.95808,-84.45027
31.95867,-84.44622
31.95927,-84.44216
31.95987,-84.43812
31.99854,-87.32388
31.99917,-87.32324
32.02003,-81.81553
32.02064,-81.81086
32.02296,-81.82085
32.03987,-82.51933
32.11032,-87.1041
32.131,-86.29845
32.22552,-84.75779
32.26151,-84.99037
32.27275,-84.32421
32.27605,-84.32489
32.27709,-81.19347
32.28117,-81.91766
32.31394,-90.13274
32.34701,-81.10788
32.34825,-81.09777
32.35402,-80.95846
32.42453,-80.92548
32.42514,-80.92033
32.42613,-90.82567
32.42785,-92.66776
32.45942,-87.72799
32.46018,-87.72357
32.51028,-81.98773
32.52902,-92.90075
32.54579,-85.18211
32.54969,-85.17876
32.55764,-83.87961
32.58617,-85.21066
32.66196,-89.9207
32.71388,-80.65546
32.96175,-86.12305
33.01343,-79.88645
33.01492,-92.15895
33.01904,-92.16015
33.02317,-92.16135
33.04696,-89.31138
33.04818,-82.12649
33.12676,-80.41229
33.14886,-79.40499
33.14931,-79.40079
33.15289,-79.40559
33.15334,-79.40138
33.19912,-80.04514
33.21327,-83.05655
33.22202,-86.81474
33.33214,-79.54917
33.39365,-89.19862
33.39719,-89.19956
33.51514,-80.35286
33.5158,-80.34714
33.52186,-82.25989
33.7207,-79.62953
33.7247,-79.63015
33.87291,-81.63795
33.9065,-82.26989
33.92905,-89.17525
34.09672,-92.46667
34.09889,-92.46793
34.11449,-80.66263
34.27339,-92.73496
34.29524,-82.561
34.3103,-77.9772
34.31149,-77.97472
34.31946,-87.12915
34.50818,-82.47494
34.67827,-82.23957
34.70649,-77.57024
34.7363,-82.46767
34.81118,-77.4283
34.83626,-82.50375
34.92378,-94.39697
34.92505,-94.39146
34.92701,-94.40374
34.92829,-94.39818
34.97252,-91.88029
35.02484,-79.62864
35.16684,-79.18302
35.16729,-79.17837
35.17431,-79.19363
35.18251,-79.85924
35.21448,-79.62722
35.21473,-79.62959
35.23062,-92.32047
35.34093,-93.5528
35.34202,-93.54787
35.46899,-80.41644
35.55028,-93.38962
35.88063,-79.77286
35.88961,-89.77843
35.93457,-89.71387
36.28372,-91.79455
36.3894,-94.83816
36.7149,-81.02171
36.93742,-93.56055
36.96084,-93.41105
36.97827,-93.7434
38.21274,-78.43373
37.07349,-96.08702
37.41217,-93.85168
37.57658,-95.18865
37.57785,-95.18314
37.58036,-95.17217
37.58098,-95.10796
37.5816,-95.16675
37.60733,-97.2224
37.61221,-97.39344
37.77154,-97.79499
37.8202,-97.75315
37.94327,-92.34253
38.55996,-96.23602
38.66198,-97.0174
38.73513,-96.82204
38.77206,-93.72887
38.86313,-93.66459
39.01316,-96.81443
39.01583,-96.81487
39.15919,-97.31559
39.38293,-93.58508
39.61634,-95.9811
39.6258,-80.25585
39.69948,-94.98801
39.80939,-97.05421
40.1376,-96.58044
40.39344,-79.85324
40.45902,-96.34378
40.51406,-97.2449
40.60822,-96.64628
40.61979,-93.85058
40.71826,-95.79559
40.72242,-95.7972
40.84346,-97.79429
40.87032,-93.97057
40.87051,-93.97246
40.95495,-94.23279
40.96021,-94.22767
40.96695,-96.74498
41.15538,-93.6796
41.15666,-93.6735
41.15714,-93.67791
41.18865,-94.91239
41.26669,-93.58782
41.2704,-93.58917
41.3631,-91.58125
41.41885,-95.92477
41.44881,-94.89855
41.46129,-81.67528
41.48354,-92.44032
41.4846,-92.43481
41.48709,-92.44152
41.48816,-92.43602
41.56828,-84.0443
41.63559,-87.13969
41.63888,-87.14053
41.64284,-87.13678
41.68281,-87.42242
41.77855,-86.76146
41.99696,-95.28012
42.22489,-94.13944
42.22717,-94.01316
42.28019,-95.91924
42.28819,-93.57774
42.41267,-96.36006
42.56895,-95.02605
42.70032,-93.82231
42.70155,-93.81633
42.7399,-92.97549
42.7504,-91.28817
42.79782,-95.84093
42.85736,-96.53348
42.86142,-96.53527
42.88153,-93.23055
42.91688,-89.30823
42.97353,-94.23119
42.97937,-95.58134
43.07531,-94.29738
43.17543,-93.31274
43.24526,-95.43699
43.37424,-91.46338
43.40937,-84.58879
43.43937,-95.84055
43.5121,-95.58577
43.51309,-95.58119
43.51409,-95.57659
43.53314,-92.5151
43.53415,-92.50976
43.5558,-92.93678
43.63029,-96.7686
43.6851,-95.68365
43.68515,-88.14295
43.68887,-88.14219
43.71831,-92.86216
43.79996,-95.53581
43.80379,-95.53739
43.84832,-91.78004
44.02268,-85.84526
44.02546,-85.85133
44.02612,-85.84608
44.02889,-85.85216
44.02955,-85.84692
44.12348,-96.82961
44.15213,-90.19223
44.15541,-90.19327
44.15868,-90.19431
44.16032,-96.1265
44.16275,-90.19056
44.17043,-94.13115
44.19529,-94.6769
44.19861,-91.97099
44.20292,-91.96699
44.20385,-91.96187
44.20631,-91.96806
44.24918,-93.10321
44.38422,-97.04755
44.38823,-97.04937
44.39225,-97.05116
44.60304,-96.21015
44.67165,-93.09816
44.91842,-90.4433
45.09285,-93.15942
45.18499,-91.13448
46.22547,-86.66586
46.22615,-86.66047
41.43407,-91.69248
42.88264,-93.22488
44.86882,-95.42182
44.8702,-95.4153
44.99107,-96.25629
44.99491,-96.25793
44.99619,-96.25212
45.10302,-96.27664
45.10685,-96.27832
45.18762,-91.13314
45.43825,-97.57126
45.44105,-97.57838
45.44225,-97.57314
45.45673,-93.6572
45.46128,-93.65294
45.46151,-93.67113
45.46259,-93.66549
45.46367,-93.65988
45.46475,-93.65428
45.5742,-94.36864
45.63136,-100.18455
45.73837,-90.91241
45.73919,-90.90748
45.74245,-90.90858
45.78818,-95.68402
45.83946,-92.60568
45.84042,-92.60044
45.84233,-92.58995
45.84282,-92.60693
45.84329,-92.5847
45.84378,-92.60168
45.84473,-92.59643
45.84665,-92.58594
45.84714,-92.60292
45.84761,-92.5807
45.8505,-92.60417
45.85096,-92.58193
45.85145,-92.59892
45.85432,-92.58318
45.85481,-92.60017
45.85576,-92.59492
45.85672,-92.58966
45.85767,-92.58442
46.03029,-97.5216
46.03423,-97.52344
46.03437,-97.51972
46.03714,-97.52662
46.09841,-94.37978
46.10083,-94.40598
46.10422,-94.36957
46.10434,-94.40738
46.157,-96.53471
46.16608,-96.53117
46.19328,-94.52177
46.37129,-96.29269
46.37356,-96.30111
46.37502,-96.29433
46.4435,-87.26093
47.18296,-93.49357
47.40697,-94.37249
47.40808,-94.36677
47.53313,-102.54443
47.77876,-96.74126
47.77977,-96.74059
47.95163,-99.41648
47.97227,-94.73434
47.9734,-94.72856
47.99243,-91.91694
48.00373,-97.72881
48.17927,-98.36192
48.25802,-95.88599
48.29773,-98.30116
48.85556,-99.80365
27.9084,-98.36504
28.93651,-97.86349
28.93687,-97.86231
29.00779,-100.00322
32.44666,-100.75356
36.07468,-121.00228
36.07671,-121.00893
36.07814,-121.00282
36.07925,-121.00405
36.2817,-121.21516
37.11173,-120.2179
37.57771,-95.18532
37.58076,-95.18549
38.16954,-121.18055
38.25533,-96.52142
39.2921,-96.16908
39.37933,-96.36919
39.73051,-96.39807
39.98938,-97.13734
40.09756,-106.22952
40.20448,-96.07126
40.33315,-94.99964
38.47305,-122.00565
39.09503,-122.19098
43.05736,-95.16377
43.57547,-123.24277
44.38731,-97.04459
44.85835,-122.81024
44.89909,-116.44059
44.93402,-97.72958
44.94011,-97.73008
44.94053,-97.7297
44.98641,-96.24586
44.98647,-96.25493
45.43287,-97.58284
45.43287,-97.5751
45.43406,-97.57858
45.4341,-97.57088
45.44062,-97.57864
45.50037,-118.83091
45.66397,-99.26704
46.05021,-121.25737
46.05391,-121.25896
46.05526,-121.25256
46.25512,-118.93289
46.26271,-118.91222
46.27361,-95.83167
46.27664,-95.83259
46.30737,-118.03332
46.3488,-118.74583
46.54322,-120.73816
46.70302,-119.89408
46.72392,-119.86477
46.74864,-97.58425
47.00045,-97.77528
47.52975,-102.55009
47.52992,-102.5454
47.53075,-102.55004
47.53095,-102.54538
47.535,-102.5513
47.53518,-102.54664
47.86615,-102.40975
48.12775,-97.96764
48.1282,-97.9679
48.13426,-97.9677
48.1347,-97.96792
48.25264,-99.46877
47.26273,-119.26262
47.26377,-119.25703
47.53545,-120.18635
47.57094,-122.37074
48.85569,-99.80411
48.87804,-118.27882
48.88095,-118.30259
48.88134,-118.27998
48.88187,-118.29723
48.88225,-118.27475
48.88258,-118.30475
48.88352,-118.29937
48.96169,-117.663
