latitude,longitude
44.60294,-120.78233
44.60513,-120.75961
44.60544,-120.76723
44.60565,-120.78978
44.60601,-120.78432
44.60862,-120.7916
44.60878,-120.76984
44.60917,-120.77748
44.61128,-120.75456
44.6115,-120.76196
44.61219,-120.78582
44.61234,-120.77976
44.61482,-120.79306
44.61495,-120.76483
44.61521,-120.78781
44.61526,-120.77231
44.61793,-120.75768
44.61863,-120.77512
44.61865,-120.78164
44.62138,-120.76056
44.62168,-120.76801
48.88095,-117.98344
48.8845,-117.98249
48.88874,-117.9873
48.88943,-117.99303
48.89077,-117.99252
48.89297,-117.99202
48.89431,-117.99152
48.89499,-117.99731
48.89578,-117.98507
48.8965,-117.99103
48.89713,-117.98446
48.89784,-117.99049
48.89721,-117.99689
48.89855,-117.99645
48.9021,-117.99556
48.90416,-117.98201
48.90768,-117.98089
48.91122,-117.97987
