latitude,longitude
41.28276,-123.32018
41.28305,-123.3438
41.28343,-123.41322
41.28395,-123.32901
41.28492,-123.3265
41.28589,-123.33463
41.2868,-123.33202
41.28775,-123.34
41.28855,-123.33717
41.28898,-123.32106
42.37571,-123.27464
44.60291,-120.77568
44.60294,-120.78233
44.60513,-120.75961
44.60544,-120.76723
44.60565,-120.78978
44.60601,-120.78432
44.60862,-120.7916
44.60878,-120.76984
44.60917,-120.77748
44.61128,-120.75456
44.6115,-120.76196
44.61219,-120.78582
44.61234,-120.77976
44.61482,-120.79306
44.61495,-120.76483
44.61521,-120.78781
44.61526,-120.77231
44.61793,-120.75768
44.61863,-120.77512
44.61865,-120.78164
44.62138,-120.76056
44.62168,-120.76801
45.22692,-123.16225
45.22908,-123.16873
27.53803,-80.84485
27.53934,-80.83971
27.61255,-81.61467
27.61424,-81.61816
27.69256,-80.92258
27.69389,-80.91746
27.69397,-80.91927
28.23293,-82.58817
28.23464,-82.58195
28.23509,-82.58652
28.23677,-82.58024
28.77635,-82.41364
28.78264,-82.41576
33.05063,-82.59319
33.96747,-78.03188
34.29038,-83.46656
34.6009,-80.73837
35.46045,-76.02007
35.81387,-80.75143
35.81472,-80.74801
36.68884,-81.23755
36.69199,-81.23866
37.18227,-77.44794
37.47031,-77.44936
40.86066,-74.61507
40.89174,-77.71086
41.61699,-87.32944
41.61929,-87.34364
41.62096,-87.3479
41.62698,-87.14356
41.63747,-87.13017
41.64142,-87.13863
41.64304,-87.13322
42.29619,-83.15491
42.95542,-74.8167
43.20552,-78.24722
43.2452,-76.55555
43.36641,-86.07838
43.36821,-86.08079
43.48184,-82.889
43.48342,-82.88265
44.67165,-87.45148
45.07169,-83.40398
46.51809,-84.3938
27.06262,-80.20148
27.06299,-80.19572
27.06902,-80.20193
27.26867,-81.69146
27.68578,-80.92249
26.88941,-97.71006
26.88987,-97.71195
26.8908,-97.70683
26.89174,-97.70171
26.89317,-97.71091
28.05818,-97.43684
28.23634,-82.57945
28.66977,-82.05061
28.67109,-82.05169
28.67142,-82.04707
29.11723,-96.71922
30.84641,-83.12925
29.53315,-99.83876
29.57752,-98.0302
30.26611,-99.214
30.26888,-99.22046
30.26994,-99.21498
30.54675,-100.26221
30.58418,-91.23965
31.00191,-102.28772
31.01197,-102.28516
31.20514,-82.88865
31.48163,-101.83475
31.85673,-99.08233
31.86043,-99.08332
31.86116,-99.08075
32.45736,-82.60156
32.45754,-97.03703
32.48256,-92.15098
32.64328,-93.53833
32.65922,-96.44662
33.04933,-82.59605
33.0496,-82.59115
33.21479,-91.11225
33.39437,-89.19665
32.65269,-101.14395
32.65673,-101.1451
32.73387,-98.90133
32.7348,-98.89629
32.94156,-98.58981
32.9421,-98.59277
33.03798,-99.04784
34.06668,-93.07273
34.5158,-93.12362
34.91479,-80.69137
35.01823,-91.28283
35.02049,-91.28042
35.15412,-94.12451
35.4039,-93.85931
35.50669,-91.22462
35.60809,-89.94705
35.64974,-89.93459
35.89153,-89.78147
35.93977,-89.71146
35.93984,-89.7148
36.01201,-94.50152
36.16764,-88.8496
36.51833,-97.83687
37.69268,-97.17261
39.85627,-90.75087
39.97704,-86.83517
41.13997,-87.82938
41.1813,-87.85468
41.62696,-87.14442
41.63735,-87.13811
41.63783,-87.1307
41.63934,-87.40936
41.64232,-87.13854
41.64279,-87.13115
41.73635,-95.32406
42.59982,-85.66846
43.4843,-82.89121
43.48444,-82.88467
45.07132,-83.40413
42.63396,-117.81124
42.63433,-117.82067
42.63718,-117.81271
42.63759,-117.82382
42.64045,-117.81572
42.6408,-117.82519
42.64371,-117.81708
42.64405,-117.8284
42.64696,-117.82014
42.64727,-117.82971
42.65026,-117.82137
45.0885,-114.80997
45.09721,-114.78217
45.09829,-114.77869
45.10013,-114.77279
45.11209,-114.79769
45.11396,-114.83396
45.11424,-114.81191
45.11596,-114.80638
45.11879,-114.79729
45.12053,-114.81284
45.12233,-114.80705
45.45186,-115.00836
45.4543,-115.01384
45.45562,-115.00966
45.48762,-115.01253
45.48897,-115.00824
45.48917,-115.02858
45.49035,-115.02481
45.4916,-115.02084
45.49282,-115.01693
45.49632,-115.02679
45.49775,-115.02219
45.50341,-115.02514
45.50498,-115.02011
45.50662,-115.01487
45.54441,-120.17106
48.4015,-102.90992
